Test ID,Module,Scenario,Device,Status,Start Time,End Time,Duration (ms),Failure Reason
TC_14,"SmartMenu Navigation & Operations Flow","TC_14 Should navigate to Menu view successfully","Android Emulator",Passed,2026-06-14T18:15:04.503Z,2026-06-14T18:15:10.428Z,5925,""
TC_15,"SmartMenu Navigation & Operations Flow","TC_15 Should navigate to Sales view successfully","Android Emulator",Passed,2026-06-14T18:15:10.428Z,2026-06-14T18:15:16.430Z,6002,""
TC_16,"SmartMenu Navigation & Operations Flow","TC_16 Should navigate to Analytics view successfully","Android Emulator",Passed,2026-06-14T18:15:16.430Z,2026-06-14T18:15:22.611Z,6180,""
TC_17,"SmartMenu Navigation & Operations Flow","TC_17 Should navigate to Waste view successfully","Android Emulator",Passed,2026-06-14T18:15:22.611Z,2026-06-14T18:15:28.978Z,6366,""
TC_18,"SmartMenu Navigation & Operations Flow","TC_18 Should toggle navigation drawer menu","Android Emulator",Passed,2026-06-14T18:15:28.978Z,2026-06-14T18:15:36.545Z,7567,""
TC_19,"SmartMenu Navigation & Operations Flow","TC_19 Should handle native back button navigation","Android Emulator",Passed,2026-06-14T18:15:36.546Z,2026-06-14T18:15:52.033Z,15487,""
TC_20,"SmartMenu Navigation & Operations Flow","TC_20 Should verify direct tab navigation transitions","Android Emulator",Passed,2026-06-14T18:15:52.033Z,2026-06-14T18:15:57.190Z,5157,""
TC_30,"SmartMenu E2E Performance Benchmarking Flow","TC_30 Should benchmark application session startup latency","Android Emulator",Passed,2026-06-14T18:15:57.191Z,2026-06-14T18:16:03.131Z,5940,""
TC_31,"SmartMenu E2E Performance Benchmarking Flow","TC_31 Should benchmark transition screen load latency for Analytics tab data","Android Emulator",Passed,2026-06-14T18:16:03.131Z,2026-06-14T18:16:08.309Z,5178,""
TC_32,"SmartMenu E2E Performance Benchmarking Flow","TC_32 Should stress-test system responsiveness under rapid consecutive clicks","Android Emulator",Passed,2026-06-14T18:16:08.309Z,2026-06-14T18:16:28.211Z,19902,""
TC_21,"SmartMenu UI Widgets & Interactive Elements Flow","TC_21 Should check login button state during validation flows","Android Emulator",Passed,2026-06-14T18:16:29.502Z,2026-06-14T18:16:56.016Z,26513,""
TC_22,"SmartMenu UI Widgets & Interactive Elements Flow","TC_22 Should toggle password text visibility mask","Android Emulator",Passed,2026-06-14T18:16:56.016Z,2026-06-14T18:17:01.005Z,4988,""
TC_23,"SmartMenu UI Widgets & Interactive Elements Flow","TC_23 Should verify dropdown items populate during data insertion","Android Emulator",Passed,2026-06-14T18:17:01.006Z,2026-06-14T18:17:12.656Z,11650,""
TC_24,"SmartMenu UI Widgets & Interactive Elements Flow","TC_24 Should verify card elements populate on Dashboard","Android Emulator",Passed,2026-06-14T18:17:12.656Z,2026-06-14T18:17:18.883Z,6227,""
TC_25,"SmartMenu UI Widgets & Interactive Elements Flow","TC_25 Should open and dismiss a dialog modal successfully","Android Emulator",Passed,2026-06-14T18:17:18.883Z,2026-06-14T18:17:31.427Z,12541,""
TC_26,"SmartMenu UI Widgets & Interactive Elements Flow","TC_26 Should toggle settings or form checkboxes","Android Emulator",Passed,2026-06-14T18:17:31.427Z,2026-06-14T18:17:40.456Z,9028,""
